U set;U actual;I set;I actual;P set;P actual;R set;R actual;R mode;Output/Input;Device mode;Error;Time
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19526.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19526.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19526.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19526.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19526.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19526.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19527.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19527.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19527.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19527.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19527.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19527.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19527.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19527.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19527.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19527.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19528.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19528.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19528.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19528.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19528.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19528.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19528.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19528.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19528.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19528.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19529.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19529.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19529.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19529.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19529.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19529.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19529.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19529.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19529.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19529.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19530.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19530.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19530.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19530.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19530.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19530.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19530.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19530.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19530.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19530.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19531.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19531.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19531.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19531.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19531.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19531.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19531.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19531.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19531.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19531.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19532.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19532.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19532.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19532.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19532.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19532.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19532.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19532.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19532.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19532.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19533.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19533.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19533.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19533.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19533.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19533.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19533.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19533.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19533.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19533.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19534.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19534.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19534.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19534.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19534.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19534.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19534.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19534.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19534.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19534.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19535.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19535.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19535.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19535.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19535.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19535.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19535.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19535.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19535.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19535.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19536.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19536.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19536.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19536.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19536.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19536.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19536.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19536.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19536.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19536.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19537.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19537.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19537.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19537.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19537.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19537.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19537.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19537.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19537.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19537.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19538.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19538.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19538.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19538.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19538.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19538.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19538.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19538.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19538.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19538.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19539.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19539.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19539.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19539.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19539.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19539.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19539.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19539.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19539.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19539.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19540.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19540.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19540.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19540.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19540.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19540.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19540.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19540.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19540.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19540.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19541.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19541.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19541.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19541.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19541.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19541.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19541.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19541.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19541.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19541.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19542.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19542.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19542.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19542.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19542.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19542.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19542.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19542.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19542.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19542.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19543.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19543.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19543.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19543.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19543.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19543.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19543.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19543.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19543.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19543.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19544.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19544.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19544.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19544.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19544.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19544.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19544.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19544.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19544.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19544.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19545.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19545.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19545.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19545.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19545.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19545.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19545.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19545.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19545.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19545.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19546.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19546.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19546.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19546.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19546.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19546.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19546.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19546.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19546.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19546.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19547.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19547.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19547.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19547.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19547.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19547.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19547.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19547.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19547.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19547.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19548.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19548.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19548.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19548.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19548.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19548.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19548.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19548.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19548.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19548.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19549.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19549.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19549.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19549.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19549.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19549.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19549.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19549.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19549.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19549.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19550.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19550.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19550.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19550.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19550.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19550.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19550.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19550.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19550.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19550.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19551.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19551.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19551.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19551.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19551.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19551.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19551.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19551.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19551.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19551.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19552.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19552.1 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19552.2 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19552.3 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19552.4 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19552.5 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19552.6 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19552.7 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19552.8 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19552.9 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19553.0 
4.6V;0.0V;0.362A;0.000A;100W;0W;N/A;N/A;N/A;Off;Off;None;19553.1 
